datum,država,Katera nagrada,Nagrada na zmagovalca,Zmagovalci iz države,Sklad 
15.03.2019,Slovakia,Match 4 and 2 Euro Numbers,2672.5,2,5345.0
15.03.2019,Slovakia,Match 4 and 1 Euro Number,221.7,27,5985.9
15.03.2019,Slovakia,Match 4,110.6,35,3871.0
15.03.2019,Slovakia,Match 3 and 2 Euro Numbers,41.8,81,3385.8
15.03.2019,Slovakia,Match 2 and 2 Euro Numbers,16.0,984,15744.0
15.03.2019,Slovakia,Match 3 and 1 Euro Number,16.0,902,14432.0
15.03.2019,Slovakia,Match 3,15.1,1429,21577.9
15.03.2019,Slovakia,Match 1 and 2 Euro Numbers,8.1,4375,35437.5
15.03.2019,Slovakia,Match 2 and 1 Euro Number,7.4,11867,87815.8
15.03.2019,Spain,Match 5 and 2 Euro Numbers,53423674.3,0,0.0
15.03.2019,Spain,Match 5 and 1 Euro Number,374830.9,0,0.0
15.03.2019,Spain,Match 5,79375.9,1,79375.9
15.03.2019,Spain,Match 4 and 2 Euro Numbers,2672.5,3,8017.5
15.03.2019,Spain,Match 4 and 1 Euro Number,221.7,27,5985.9
15.03.2019,Spain,Match 4,110.6,59,6525.4
15.03.2019,Spain,Match 3 and 2 Euro Numbers,41.8,89,3720.2
15.03.2019,Spain,Match 2 and 2 Euro Numbers,16.0,1255,20080.0
15.03.2019,Spain,Match 3 and 1 Euro Number,16.0,1360,21760.0
15.03.2019,Spain,Match 3,15.1,2346,35424.6
15.03.2019,Spain,Match 1 and 2 Euro Numbers,8.1,6834,55355.4
15.03.2019,Spain,Match 2 and 1 Euro Number,7.4,20243,149798.2
15.03.2019,Sweden,Match 5 and 2 Euro Numbers,52419986.94,1,52419986.94
15.03.2019,Sweden,Match 5 and 1 Euro Number,367788.81,0,0.0
15.03.2019,Sweden,Match 5,77884.61,0,0.0
15.03.2019,Sweden,Match 4 and 2 Euro Numbers,9208.49,3,27625.47
15.03.2019,Sweden,Match 4 and 1 Euro Number,1415.02,30,42450.56
15.03.2019,Sweden,Match 4,782.09,48,37540.3
15.03.2019,Sweden,Match 3 and 2 Euro Numbers,201.59,123,24795.06
15.03.2019,Sweden,Match 2 and 2 Euro Numbers,15.67,1695,26563.43
15.03.2019,Sweden,Match 3 and 1 Euro Number,15.67,1806,28302.99
15.03.2019,Sweden,Match 3,14.74,2904,42801.49
15.03.2019,Sweden,Match 1 and 2 Euro Numbers,7.93,8731,69229.01
15.03.2019,Sweden,Match 2 and 1 Euro Number,7.18,24392,175203.73
08.03.2019,Slovenia,Match 5 and 2 Euro Numbers,41023359.18,0,0.0
08.03.2019,Slovenia,Match 5 and 1 Euro Number,503234.7,0,0.0
08.03.2019,Slovenia,Match 5,101492.7,0,0.0
08.03.2019,Slovenia,Match 4 and 2 Euro Numbers,4468.2,1,4468.2
08.03.2019,Slovenia,Match 4 and 1 Euro Number,312.5,9,2812.5
08.03.2019,Slovenia,Match 4,121.2,17,2060.4
08.03.2019,Slovenia,Match 3 and 2 Euro Numbers,69.0,34,2346.0
08.03.2019,Slovenia,Match 2 and 2 Euro Numbers,24.1,361,8700.1
08.03.2019,Slovenia,Match 3 and 1 Euro Number,21.4,395,8453.0
08.03.2019,Slovenia,Match 3,17.2,683,11747.6
08.03.2019,Slovenia,Match 1 and 2 Euro Numbers,10.7,1859,19891.3
08.03.2019,Slovenia,Match 2 and 1 Euro Number,8.9,6142,54663.8
08.03.2019,Croatia,Match 5 and 2 Euro Numbers,39678284.18,0,0.0
08.03.2019,Croatia,Match 5 and 1 Euro Number,500451.8,0,0.0
08.03.2019,Croatia,Match 5,100931.44,0,0.0
08.03.2019,Croatia,Match 4 and 2 Euro Numbers,4443.49,0,0.0
08.03.2019,Croatia,Match 4 and 1 Euro Number,310.77,11,3418.49
08.03.2019,Croatia,Match 4,120.53,16,1928.47
08.03.2019,Croatia,Match 3 and 2 Euro Numbers,68.62,28,1921.3
08.03.2019,Croatia,Match 2 and 2 Euro Numbers,23.97,507,12151.01
08.03.2019,Croatia,Match 3 and 1 Euro Number,21.28,543,11555.86
08.03.2019,Croatia,Match 3,17.1,881,15069.12
08.03.2019,Croatia,Match 1 and 2 Euro Numbers,10.64,3018,32113.79
08.03.2019,Croatia,Match 2 and 1 Euro Number,8.85,8448,74774.99
08.03.2019,Czech Republic,Match 5 and 2 Euro Numbers,41010575.79,0,0.0
08.03.2019,Czech Republic,Match 5 and 1 Euro Number,505402.94,0,0.0
08.03.2019,Czech Republic,Match 5,101929.96,0,0.0
08.03.2019,Czech Republic,Match 4 and 2 Euro Numbers,4487.43,0,0.0
08.03.2019,Czech Republic,Match 4 and 1 Euro Number,313.83,14,4393.58
08.03.2019,Czech Republic,Match 4,121.7,31,3772.7
08.03.2019,Czech Republic,Match 3 and 2 Euro Numbers,69.29,57,3949.59
08.03.2019,Czech Republic,Match 2 and 2 Euro Numbers,24.17,726,17545.71
08.03.2019,Czech Republic,Match 3 and 1 Euro Number,21.46,740,15884.06
08.03.2019,Czech Republic,Match 3,17.27,1311,22645.95
08.03.2019,Czech Republic,Match 1 and 2 Euro Numbers,10.73,3844,41255.62
08.03.2019,Czech Republic,Match 2 and 1 Euro Number,8.93,11392,101738.19
08.03.2019,Denmark,Match 5 and 2 Euro Numbers,33868808.57,0,0.0
08.03.2019,Denmark,Match 5 and 1 Euro Number,429471.35,2,858942.7
08.03.2019,Denmark,Match 5,86619.14,1,86619.14
08.03.2019,Denmark,Match 4 and 2 Euro Numbers,3817.14,7,26719.95
08.03.2019,Denmark,Match 4 and 1 Euro Number,270.68,73,19759.84
08.03.2019,Denmark,Match 4,107.36,134,14386.61
08.03.2019,Denmark,Match 3 and 2 Euro Numbers,62.78,223,14000.94
08.03.2019,Denmark,Match 2 and 2 Euro Numbers,24.1,2915,70240.96
08.03.2019,Denmark,Match 3 and 1 Euro Number,21.42,3153,67534.14
08.03.2019,Denmark,Match 3,17.27,5461,94306.43
08.03.2019,Denmark,Match 1 and 2 Euro Numbers,10.71,15008,160728.25
08.03.2019,Denmark,Match 2 and 1 Euro Number,8.84,45396,401089.16
08.03.2019,Estonia,Match 5 and 2 Euro Numbers,41023359.18,0,0.0
08.03.2019,Estonia,Match 5 and 1 Euro Number,503234.7,0,0.0
08.03.2019,Estonia,Match 5,101492.7,0,0.0
08.03.2019,Estonia,Match 4 and 2 Euro Numbers,4468.2,0,0.0
08.03.2019,Estonia,Match 4 and 1 Euro Number,312.5,4,1250.0
08.03.2019,Estonia,Match 4,121.2,15,1818.0
08.03.2019,Estonia,Match 3 and 2 Euro Numbers,69.0,22,1518.0
08.03.2019,Estonia,Match 2 and 2 Euro Numbers,24.1,248,5976.8
08.03.2019,Estonia,Match 3 and 1 Euro Number,21.4,262,5606.8
08.03.2019,Estonia,Match 3,17.2,491,8445.2
08.03.2019,Estonia,Match 1 and 2 Euro Numbers,10.7,1387,14840.9
08.03.2019,Estonia,Match 2 and 1 Euro Number,8.9,4142,36863.8
08.03.2019,Finland,Match 5 and 2 Euro Numbers,41023359.18,0,0.0
08.03.2019,Finland,Match 5 and 1 Euro Number,503234.7,1,503234.7
08.03.2019,Finland,Match 5,101492.7,1,101492.7
08.03.2019,Germany,Match 5 and 2 Euro Numbers,41023359.18,0,0.0
08.03.2019,Germany,Match 5 and 1 Euro Number,503234.7,1,503234.7
08.03.2019,Germany,Match 5,101492.7,4,405970.8
08.03.2019,Hungary,Match 5 and 2 Euro Numbers,41023359.18,0,0.0
08.03.2019,Hungary,Match 5 and 1 Euro Number,503234.7,0,0.0
08.03.2019,Hungary,Match 5,89422.24,0,0.0
08.03.2019,Hungary,Match 4 and 2 Euro Numbers,3936.8,0,0.0
08.03.2019,Hungary,Match 4 and 1 Euro Number,275.34,11,3028.76
08.03.2019,Hungary,Match 4,106.78,19,2028.83
08.03.2019,Hungary,Match 3 and 2 Euro Numbers,60.79,36,2188.47
08.03.2019,Hungary,Match 2 and 2 Euro Numbers,21.23,647,13738.47
08.03.2019,Hungary,Match 3 and 1 Euro Number,18.86,769,14500.37
08.03.2019,Hungary,Match 3,15.15,1334,20212.74
08.03.2019,Hungary,Match 1 and 2 Euro Numbers,9.42,3922,36946.98
08.03.2019,Hungary,Match 2 and 1 Euro Number,7.84,12050,94413.28
08.03.2019,Iceland,Match 5 and 2 Euro Numbers,40390722.63,0,0.0
08.03.2019,Iceland,Match 5 and 1 Euro Number,495474.08,0,0.0
08.03.2019,Iceland,Match 5,99927.53,0,0.0
08.03.2019,Italy,Match 5 and 2 Euro Numbers,41023359.18,0,0.0
08.03.2019,Italy,Match 5 and 1 Euro Number,503234.7,0,0.0
08.03.2019,Italy,Match 5,101492.7,0,0.0
08.03.2019,Italy,Match 4 and 2 Euro Numbers,4468.2,1,4468.2
08.03.2019,Italy,Match 4 and 1 Euro Number,312.5,10,3125.0
08.03.2019,Italy,Match 4,121.2,13,1575.6
08.03.2019,Italy,Match 3 and 2 Euro Numbers,69.0,41,2829.0
08.03.2019,Italy,Match 2 and 2 Euro Numbers,24.1,568,13688.8
08.03.2019,Italy,Match 3 and 1 Euro Number,21.4,626,13396.4
08.03.2019,Italy,Match 3,17.2,1061,18249.2
08.03.2019,Italy,Match 1 and 2 Euro Numbers,10.7,3636,38905.2
08.03.2019,Italy,Match 2 and 1 Euro Number,8.9,10033,89293.7
08.03.2019,Latvia,Match 5 and 2 Euro Numbers,41023359.18,0,0.0
08.03.2019,Latvia,Match 5 and 1 Euro Number,503234.7,0,0.0
08.03.2019,Latvia,Match 5,101492.7,0,0.0
08.03.2019,Lithuania,Match 5 and 2 Euro Numbers,41023359.18,0,0.0
08.03.2019,Lithuania,Match 5 and 1 Euro Number,503234.7,0,0.0
08.03.2019,Lithuania,Match 5,101492.7,0,0.0
08.03.2019,Lithuania,Match 4 and 2 Euro Numbers,4468.2,0,0.0
08.03.2019,Lithuania,Match 4 and 1 Euro Number,312.5,2,625.0
08.03.2019,Lithuania,Match 4,121.2,6,727.2
08.03.2019,Lithuania,Match 3 and 2 Euro Numbers,69.0,8,552.0
08.03.2019,Lithuania,Match 2 and 2 Euro Numbers,24.1,96,2313.6
08.03.2019,Lithuania,Match 3 and 1 Euro Number,21.4,92,1968.8
08.03.2019,Lithuania,Match 3,17.2,202,3474.4
08.03.2019,Lithuania,Match 1 and 2 Euro Numbers,10.7,527,5638.9
08.03.2019,Lithuania,Match 2 and 1 Euro Number,8.9,1523,13554.7
08.03.2019,Netherlands,Match 5 and 2 Euro Numbers,41023359.18,0,0.0
08.03.2019,Netherlands,Match 5 and 1 Euro Number,503234.7,0,0.0
08.03.2019,Netherlands,Match 5,101492.7,1,101492.7
08.03.2019,Norway,Match 5 and 2 Euro Numbers,38174681.06,0,0.0
08.03.2019,Norway,Match 5 and 1 Euro Number,487594.21,0,0.0
08.03.2019,Norway,Match 5,98338.08,0,0.0
08.03.2019,Poland,Match 5 and 2 Euro Numbers,41079812.21,0,0.0
08.03.2019,Poland,Match 5 and 1 Euro Number,0.0,0,0.0
08.03.2019,Poland,Match 5,0.0,0,0.0
08.03.2019,Poland,Match 4 and 2 Euro Numbers,50521.34,3,151564.01
08.03.2019,Poland,Match 4 and 1 Euro Number,315.59,23,7258.5
08.03.2019,Poland,Match 4,122.39,64,7833.24
08.03.2019,Poland,Match 3 and 2 Euro Numbers,69.69,76,5296.81
08.03.2019,Poland,Match 2 and 2 Euro Numbers,24.34,1185,28846.13
08.03.2019,Poland,Match 3 and 1 Euro Number,21.62,1290,27889.44
08.03.2019,Poland,Match 3,17.37,2333,40526.29
08.03.2019,Poland,Match 1 and 2 Euro Numbers,10.82,6587,71281.85
08.03.2019,Poland,Match 2 and 1 Euro Number,8.99,19999,179803.22
08.03.2019,Slovakia,Match 5 and 2 Euro Numbers,41023359.18,0,0.0
08.03.2019,Slovakia,Match 5 and 1 Euro Number,503234.7,0,0.0
08.03.2019,Slovakia,Match 5,101492.7,0,0.0
08.03.2019,Slovakia,Match 4 and 2 Euro Numbers,4468.2,2,8936.4
08.03.2019,Slovakia,Match 4 and 1 Euro Number,312.5,17,5312.5
08.03.2019,Slovakia,Match 4,121.2,22,2666.4
08.03.2019,Slovakia,Match 3 and 2 Euro Numbers,69.0,27,1863.0
08.03.2019,Slovakia,Match 2 and 2 Euro Numbers,24.1,502,12098.2
08.03.2019,Slovakia,Match 3 and 1 Euro Number,21.4,578,12369.2
08.03.2019,Slovakia,Match 3,17.2,1015,17458.0
08.03.2019,Slovakia,Match 1 and 2 Euro Numbers,10.7,2780,29746.0
08.03.2019,Slovakia,Match 2 and 1 Euro Number,8.9,8775,78097.5
08.03.2019,Spain,Match 5 and 2 Euro Numbers,41023359.18,0,0.0
08.03.2019,Spain,Match 5 and 1 Euro Number,503234.7,0,0.0
08.03.2019,Spain,Match 5,101492.7,0,0.0
08.03.2019,Spain,Match 4 and 2 Euro Numbers,4468.2,2,8936.4
08.03.2019,Spain,Match 4 and 1 Euro Number,312.5,20,6250.0
08.03.2019,Spain,Match 4,121.2,42,5090.4
08.03.2019,Spain,Match 3 and 2 Euro Numbers,69.0,71,4899.0
08.03.2019,Spain,Match 2 and 2 Euro Numbers,24.1,1048,25256.8
08.03.2019,Spain,Match 3 and 1 Euro Number,21.4,1171,25059.4
08.03.2019,Spain,Match 3,17.2,2001,34417.2
08.03.2019,Spain,Match 1 and 2 Euro Numbers,10.7,5865,62755.5
08.03.2019,Spain,Match 2 and 1 Euro Number,8.9,17019,151469.1
08.03.2019,Sweden,Match 5 and 2 Euro Numbers,39365671.64,0,0.0
08.03.2019,Sweden,Match 5 and 1 Euro Number,499751.4,0,0.0
08.03.2019,Sweden,Match 5,100790.11,0,0.0
08.03.2019,Sweden,Match 4 and 2 Euro Numbers,6686.1,8,53488.81
08.03.2019,Sweden,Match 4 and 1 Euro Number,1673.23,24,40157.46
08.03.2019,Sweden,Match 4,619.31,59,36539.27
08.03.2019,Sweden,Match 3 and 2 Euro Numbers,345.24,65,22440.76
08.03.2019,Sweden,Match 2 and 2 Euro Numbers,23.88,1346,32143.28
08.03.2019,Sweden,Match 3 and 1 Euro Number,21.18,1271,26913.9
08.03.2019,Sweden,Match 3,17.07,2397,40918.94
08.03.2019,Sweden,Match 1 and 2 Euro Numbers,10.54,7521,79279.2
08.03.2019,Sweden,Match 2 and 1 Euro Number,8.77,21107,185080.04
01.03.2019,Slovenia,Match 5 and 2 Euro Numbers,29863275.92,0,0.0
01.03.2019,Slovenia,Match 5 and 1 Euro Number,455563.6,0,0.0
01.03.2019,Slovenia,Match 5,91878.3,0,0.0
01.03.2019,Slovenia,Match 4 and 2 Euro Numbers,3970.0,1,3970.0
01.03.2019,Slovenia,Match 4 and 1 Euro Number,208.3,8,1666.4
01.03.2019,Slovenia,Match 4,76.0,27,2052.0
01.03.2019,Slovenia,Match 3 and 2 Euro Numbers,50.5,39,1969.5
01.03.2019,Slovenia,Match 2 and 2 Euro Numbers,18.2,469,8535.8
01.03.2019,Slovenia,Match 3 and 1 Euro Number,15.5,569,8819.5
01.03.2019,Slovenia,Match 3,10.5,1141,11980.5
01.03.2019,Slovenia,Match 1 and 2 Euro Numbers,9.4,2385,22419.0
01.03.2019,Slovenia,Match 2 and 1 Euro Number,7.4,7476,55322.4
01.03.2019,Croatia,Match 5 and 2 Euro Numbers,28686327.08,0,0.0
01.03.2019,Croatia,Match 5 and 1 Euro Number,453284.99,0,0.0
01.03.2019,Croatia,Match 5,91418.75,0,0.0
01.03.2019,Croatia,Match 4 and 2 Euro Numbers,3950.14,2,7900.29
01.03.2019,Croatia,Match 4 and 1 Euro Number,207.26,20,4145.17
01.03.2019,Croatia,Match 4,75.62,54,4083.44
01.03.2019,Croatia,Match 3 and 2 Euro Numbers,50.25,53,2663.14
01.03.2019,Croatia,Match 2 and 2 Euro Numbers,18.11,832,15066.34
01.03.2019,Croatia,Match 3 and 1 Euro Number,15.42,930,14342.69
01.03.2019,Croatia,Match 3,10.45,2039,21302.9
01.03.2019,Croatia,Match 1 and 2 Euro Numbers,9.35,3687,34482.84
01.03.2019,Croatia,Match 2 and 1 Euro Number,7.36,12119,89235.48
01.03.2019,Czech Republic,Match 5 and 2 Euro Numbers,29416372.89,0,0.0
01.03.2019,Czech Republic,Match 5 and 1 Euro Number,457437.21,1,457437.21
01.03.2019,Czech Republic,Match 5,92256.17,0,0.0
01.03.2019,Czech Republic,Match 4 and 2 Euro Numbers,3986.29,0,0.0
01.03.2019,Czech Republic,Match 4 and 1 Euro Number,209.13,19,3973.4
01.03.2019,Czech Republic,Match 4,76.3,21,1602.35
01.03.2019,Czech Republic,Match 3 and 2 Euro Numbers,50.69,41,2078.1
01.03.2019,Czech Republic,Match 2 and 2 Euro Numbers,18.25,761,13890.56
01.03.2019,Czech Republic,Match 3 and 1 Euro Number,15.55,706,10978.54
01.03.2019,Czech Republic,Match 3,10.54,1418,14940.93
01.03.2019,Czech Republic,Match 1 and 2 Euro Numbers,9.4,3744,35196.24
01.03.2019,Czech Republic,Match 2 and 1 Euro Number,7.4,10021,74186.02
01.03.2019,Denmark,Match 5 and 2 Euro Numbers,24497991.97,0,0.0
01.03.2019,Denmark,Match 5 and 1 Euro Number,388788.09,0,0.0
01.03.2019,Denmark,Match 5,78414.19,1,78414.19
01.03.2019,Denmark,Match 4 and 2 Euro Numbers,3391.97,5,16959.84
01.03.2019,Denmark,Match 4 and 1 Euro Number,181.66,96,17439.36
01.03.2019,Denmark,Match 4,68.81,113,7775.37
01.03.2019,Denmark,Match 3 and 2 Euro Numbers,46.99,191,8974.7
01.03.2019,Denmark,Match 2 and 2 Euro Numbers,18.21,2821,51359.57
01.03.2019,Denmark,Match 3 and 1 Euro Number,15.53,3315,51477.91
01.03.2019,Denmark,Match 3,10.44,5754,60081.93
01.03.2019,Denmark,Match 1 and 2 Euro Numbers,9.37,14246,133496.65
01.03.2019,Denmark,Match 2 and 1 Euro Number,7.36,44006,324006.69
01.03.2019,Estonia,Match 5 and 2 Euro Numbers,29863275.92,0,0.0
01.03.2019,Estonia,Match 5 and 1 Euro Number,455563.6,1,455563.6
01.03.2019,Estonia,Match 5,91878.3,0,0.0
01.03.2019,Estonia,Match 4 and 2 Euro Numbers,3970.0,0,0.0
01.03.2019,Estonia,Match 4 and 1 Euro Number,208.3,3,624.9
01.03.2019,Estonia,Match 4,76.0,12,912.0
01.03.2019,Estonia,Match 3 and 2 Euro Numbers,50.5,17,858.5
01.03.2019,Estonia,Match 2 and 2 Euro Numbers,18.2,258,4695.6
01.03.2019,Estonia,Match 3 and 1 Euro Number,15.5,263,4076.5
01.03.2019,Estonia,Match 3,10.5,542,5691.0
01.03.2019,Estonia,Match 1 and 2 Euro Numbers,9.4,1276,11994.4
01.03.2019,Estonia,Match 2 and 1 Euro Number,7.4,3637,26913.8
01.03.2019,Finland,Match 5 and 2 Euro Numbers,29863275.92,0,0.0
01.03.2019,Finland,Match 5 and 1 Euro Number,455563.6,0,0.0
01.03.2019,Finland,Match 5,91878.3,1,91878.3
01.03.2019,Germany,Match 5 and 2 Euro Numbers,29863275.92,0,0.0
01.03.2019,Germany,Match 5 and 1 Euro Number,455563.6,2,911127.2
01.03.2019,Germany,Match 5,91878.3,4,367513.2
01.03.2019,Hungary,Match 5 and 2 Euro Numbers,29863275.92,0,0.0
01.03.2019,Hungary,Match 5 and 1 Euro Number,455563.6,0,0.0
01.03.2019,Hungary,Match 5,80951.28,0,0.0
01.03.2019,Hungary,Match 4 and 2 Euro Numbers,3497.85,1,3497.85
01.03.2019,Hungary,Match 4 and 1 Euro Number,183.53,17,3120.03
01.03.2019,Hungary,Match 4,66.96,35,2343.75
01.03.2019,Hungary,Match 3 and 2 Euro Numbers,44.5,63,2803.22
01.03.2019,Hungary,Match 2 and 2 Euro Numbers,16.04,906,14528.7
01.03.2019,Hungary,Match 3 and 1 Euro Number,13.66,1028,14040.55
01.03.2019,Hungary,Match 3,9.25,2366,21892.05
01.03.2019,Hungary,Match 1 and 2 Euro Numbers,8.28,4255,35219.43
01.03.2019,Hungary,Match 2 and 1 Euro Number,6.52,13828,90216.52
01.03.2019,Iceland,Match 5 and 2 Euro Numbers,29294636.91,0,0.0
01.03.2019,Iceland,Match 5 and 1 Euro Number,446889.01,0,0.0
01.03.2019,Iceland,Match 5,90128.8,0,0.0
01.03.2019,Italy,Match 5 and 2 Euro Numbers,29863275.92,0,0.0
01.03.2019,Italy,Match 5 and 1 Euro Number,455563.6,0,0.0
01.03.2019,Italy,Match 5,91878.3,0,0.0
01.03.2019,Italy,Match 4 and 2 Euro Numbers,3970.0,0,0.0
01.03.2019,Italy,Match 4 and 1 Euro Number,208.3,26,5415.8
01.03.2019,Italy,Match 4,76.0,49,3724.0
01.03.2019,Italy,Match 3 and 2 Euro Numbers,50.5,74,3737.0
01.03.2019,Italy,Match 2 and 2 Euro Numbers,18.2,1172,21330.4
01.03.2019,Italy,Match 3 and 1 Euro Number,15.5,1025,15887.5
01.03.2019,Italy,Match 3,10.5,2157,22648.5
01.03.2019,Italy,Match 1 and 2 Euro Numbers,9.4,5093,47874.2
01.03.2019,Italy,Match 2 and 1 Euro Number,7.4,13780,101972.0
01.03.2019,Latvia,Match 5 and 2 Euro Numbers,29863275.92,0,0.0
01.03.2019,Latvia,Match 5 and 1 Euro Number,455563.6,0,0.0
01.03.2019,Latvia,Match 5,91878.3,0,0.0
01.03.2019,Lithuania,Match 5 and 2 Euro Numbers,29863275.92,0,0.0
01.03.2019,Lithuania,Match 5 and 1 Euro Number,455563.6,0,0.0
01.03.2019,Lithuania,Match 5,91878.3,0,0.0
01.03.2019,Lithuania,Match 4 and 2 Euro Numbers,3970.0,2,7940.0
01.03.2019,Lithuania,Match 4 and 1 Euro Number,208.3,2,416.6
01.03.2019,Lithuania,Match 4,76.0,4,304.0
01.03.2019,Lithuania,Match 3 and 2 Euro Numbers,50.5,11,555.5
01.03.2019,Lithuania,Match 2 and 2 Euro Numbers,18.2,117,2129.4
01.03.2019,Lithuania,Match 3 and 1 Euro Number,15.5,101,1565.5
01.03.2019,Lithuania,Match 3,10.5,190,1995.0
01.03.2019,Lithuania,Match 1 and 2 Euro Numbers,9.4,606,5696.4
01.03.2019,Lithuania,Match 2 and 1 Euro Number,7.4,1550,11470.0
01.03.2019,Netherlands,Match 5 and 2 Euro Numbers,29863275.92,0,0.0
01.03.2019,Netherlands,Match 5 and 1 Euro Number,455563.6,0,0.0
01.03.2019,Netherlands,Match 5,91878.3,0,0.0
01.03.2019,Norway,Match 5 and 2 Euro Numbers,27772325.81,0,0.0
01.03.2019,Norway,Match 5 and 1 Euro Number,434855.25,0,0.0
01.03.2019,Norway,Match 5,87701.67,0,0.0
01.03.2019,Poland,Match 5 and 2 Euro Numbers,29342723.0,0,0.0
01.03.2019,Poland,Match 5 and 1 Euro Number,0.0,0,0.0
01.03.2019,Poland,Match 5,221744.04,1,221744.04
01.03.2019,Poland,Match 4 and 2 Euro Numbers,0.0,0,0.0
01.03.2019,Poland,Match 4 and 1 Euro Number,210.85,32,6747.04
01.03.2019,Poland,Match 4,76.95,42,3231.83
01.03.2019,Poland,Match 3 and 2 Euro Numbers,51.13,92,4703.66
01.03.2019,Poland,Match 2 and 2 Euro Numbers,18.43,1444,26608.92
01.03.2019,Poland,Match 3 and 1 Euro Number,15.7,1461,22943.87
01.03.2019,Poland,Match 3,10.63,2872,30540.28
01.03.2019,Poland,Match 1 and 2 Euro Numbers,9.53,7201,68629.25
01.03.2019,Poland,Match 2 and 1 Euro Number,7.49,20048,150124.69
01.03.2019,Slovakia,Match 5 and 2 Euro Numbers,29863275.92,0,0.0
01.03.2019,Slovakia,Match 5 and 1 Euro Number,455563.6,0,0.0
01.03.2019,Slovakia,Match 5,91878.3,0,0.0
01.03.2019,Slovakia,Match 4 and 2 Euro Numbers,3970.0,0,0.0
01.03.2019,Slovakia,Match 4 and 1 Euro Number,208.3,8,1666.4
01.03.2019,Slovakia,Match 4,76.0,32,2432.0
01.03.2019,Slovakia,Match 3 and 2 Euro Numbers,50.5,44,2222.0
01.03.2019,Slovakia,Match 2 and 2 Euro Numbers,18.2,697,12685.4
01.03.2019,Slovakia,Match 3 and 1 Euro Number,15.5,724,11222.0
01.03.2019,Slovakia,Match 3,10.5,1433,15046.5
01.03.2019,Slovakia,Match 1 and 2 Euro Numbers,9.4,3334,31339.6
01.03.2019,Slovakia,Match 2 and 1 Euro Number,7.4,9726,71972.4
01.03.2019,Spain,Match 5 and 2 Euro Numbers,29863275.92,0,0.0
01.03.2019,Spain,Match 5 and 1 Euro Number,455563.6,0,0.0
01.03.2019,Spain,Match 5,91878.3,0,0.0
01.03.2019,Spain,Match 4 and 2 Euro Numbers,3970.0,1,3970.0
01.03.2019,Spain,Match 4 and 1 Euro Number,208.3,27,5624.1
01.03.2019,Spain,Match 4,76.0,46,3496.0
01.03.2019,Spain,Match 3 and 2 Euro Numbers,50.5,74,3737.0
01.03.2019,Spain,Match 2 and 2 Euro Numbers,18.2,1061,19310.2
01.03.2019,Spain,Match 3 and 1 Euro Number,15.5,1268,19654.0
01.03.2019,Spain,Match 3,10.5,2421,25420.5
01.03.2019,Spain,Match 1 and 2 Euro Numbers,9.4,5363,50412.2
01.03.2019,Spain,Match 2 and 1 Euro Number,7.4,17004,125829.6
01.03.2019,Sweden,Match 5 and 2 Euro Numbers,28731343.28,0,0.0
01.03.2019,Sweden,Match 5 and 1 Euro Number,448181.9,0,0.0
01.03.2019,Sweden,Match 5,90389.55,0,0.0
01.03.2019,Sweden,Match 4 and 2 Euro Numbers,22652.99,1,22652.99
01.03.2019,Sweden,Match 4 and 1 Euro Number,1057.0,40,42279.85
01.03.2019,Sweden,Match 4,468.0,78,36504.29
01.03.2019,Sweden,Match 3 and 2 Euro Numbers,209.89,117,24556.9
01.03.2019,Sweden,Match 2 and 2 Euro Numbers,17.82,1654,29469.59
01.03.2019,Sweden,Match 3 and 1 Euro Number,15.21,2015,30638.53
01.03.2019,Sweden,Match 3,10.26,3702,37986.94
01.03.2019,Sweden,Match 1 and 2 Euro Numbers,9.24,7612,70297.39
01.03.2019,Sweden,Match 2 and 1 Euro Number,7.28,25239,183641.98
22.02.2019,Slovenia,Match 5 and 2 Euro Numbers,19742573.22,0,0.0
22.02.2019,Slovenia,Match 5 and 1 Euro Number,1684414.1,0,0.0
22.02.2019,Slovenia,Match 5,297249.5,0,0.0
22.02.2019,Slovenia,Match 4 and 2 Euro Numbers,5828.4,1,5828.4
22.02.2019,Slovenia,Match 4 and 1 Euro Number,289.9,12,3478.8
22.02.2019,Slovenia,Match 4,104.6,15,1569.0
22.02.2019,Slovenia,Match 3 and 2 Euro Numbers,84.0,23,1932.0
22.02.2019,Slovenia,Match 2 and 2 Euro Numbers,28.0,301,8428.0
22.02.2019,Slovenia,Match 3 and 1 Euro Number,20.7,409,8466.3
22.02.2019,Slovenia,Match 3,14.7,777,11421.9
22.02.2019,Slovenia,Match 1 and 2 Euro Numbers,13.3,1618,21519.4
22.02.2019,Slovenia,Match 2 and 1 Euro Number,8.5,6355,54017.5
22.02.2019,Croatia,Match 5 and 2 Euro Numbers,18766756.03,0,0.0
